question_id,survey_id,wording_verbatim,wording_status,publisher_definition,construct,concept,base_population,response_options,first_fielded,last_fielded,supersedes,superseded_by,break_note,source_url
pew-gpt2-any,pew-atp,Have you ever used ChatGPT for any of the following? — For entertainment / To learn something new / For tasks at work,published,,brand_specific,ever_use,US adults who have heard at least a little about ChatGPT (GPT1); in Mar 2023 the battery was the survey's only usage measure; Form 2 half-sample from Jul 2023,"Yes, I have done this / No, I have not done this",2023-03-13,2025-03-02,,pew-chatusemod,"Mar 2023 wave had no direct use question; the published 14% is the combined any-of-three figure. Topline footnote: ""In March 2023, GPT2 did not use a randomly assigned split form.""",https://www.pewresearch.org/wp-content/uploads/sites/20/2025/06/SR_25.06.24_chat-gpt_topline.pdf
pew-gpt2-wrk,pew-atp,Have you ever used ChatGPT for any of the following? — For tasks at work,published,,brand_specific,work_use,US adults who have heard at least a little about ChatGPT AND are currently working for pay,"Yes, I have done this / No, I have not done this",2023-03-13,2025-03-02,,pew-chatwhy2-wrk,Work item of the GPT2 battery; replaced in 2026 by the chatbot-category CHATWHY2 work item (different construct and base).,https://www.pewresearch.org/wp-content/uploads/2023/05/sr_2023.05.24_chatgpt_topline.pdf
pew-gptuse,pew-atp,Have you ever used ChatGPT?,published,,brand_specific,ever_use,US adults who have heard at least a little about ChatGPT (Form 1 half-sample); Pew re-based prior waves to all adults in 2025/2026 trend tables,"Yes, I have done this / No, I have not done this",2023-07-17,2025-03-02,,pew-chatusemod,"Retired after Feb/Mar 2025. W187 footnote 3: ""Prior to 2026, this question was asked among those who had heard at least a little about ChatGPT. It is presented here among all adults, accounting for form splits in previous surveys.""",https://www.pewresearch.org/wp-content/uploads/sites/20/2026/06/PI_2026.06.17_Americans-and-AI_TOPLINE.pdf
pew-chatuse,pew-atp,"Have you ever used an artificial intelligence (AI) chatbot like ChatGPT, Gemini or Copilot?",published,,ai_chatbot,ever_use,US adults who heard at least a little about AI chatbots (re-based to all adults in the 2026 topline),"Yes, I have / No, I have not",2024-08-12,2024-08-18,,pew-chatusemod,"Single fielding (Aug 2024). Successor changed ""Have you ever used"" to ""Do you ever use"" (ever-use vs current-use) and asked all adults — not wording-comparable despite Pew presenting it as trend-for-comparison.",https://www.pewresearch.org/wp-content/uploads/sites/20/2026/06/PI_2026.06.17_Americans-and-AI_TOPLINE.pdf
pew-chatusemod,pew-atp,"Do you ever use an artificial intelligence (AI) chatbot like ChatGPT, Gemini or Copilot?",published,,ai_chatbot,current_use,All US adults,"Yes, I do / No, I do not",2026-02-17,,pew-chatuse,,2026 redesign: chatbot-category current-use item asked of all adults replaces both the ChatGPT-specific GPTUSE series and the 2024 ever-use bridge.,https://www.pewresearch.org/wp-content/uploads/sites/20/2026/06/PI_2026.06.17_Americans-and-AI_TOPLINE.pdf
pew-chatspec,pew-atp,Which of the following artificial intelligence (AI) chatbots do you ever use?,published,,brand_specific,current_use,"All US adults; ChatGPT asked of all, Claude/Copilot/Character.ai Form 1 (N=2,555), Gemini/Meta AI/Grok Form 2 (N=2,564)","Yes, I use this / No, I do not use this",2026-02-17,,,,Brand checklist; per-brand estimates are separate rows (brand named in notes).,https://www.pewresearch.org/wp-content/uploads/sites/20/2026/06/PI_2026.06.17_Americans-and-AI_TOPLINE.pdf
pew-chatfreq,pew-atp,"About how often do you use an artificial intelligence (AI) chatbot like ChatGPT, Gemini or Copilot?",published,,ai_chatbot,frequency,"US adults who use AI chatbots (CHATUSEMOD=1, N=2,605); topline also re-bases to all adults",Almost constantly / Several times a day / About once a day / Several times a week / Less often,2026-02-17,,,,,https://www.pewresearch.org/wp-content/uploads/sites/20/2026/06/PI_2026.06.17_Americans-and-AI_TOPLINE.pdf
pew-chatwhy2-wrk,pew-atp,Do you ever use artificial intelligence (AI) chatbots for the following? — For tasks at work,published,,ai_chatbot,work_use,"AI-chatbot users currently working for pay (N=1,894); topline also re-bases to all employed adults (N=3,038)","Yes, I do / No, I do not",2026-02-17,,pew-gpt2-wrk,,"Successor to the ChatGPT-specific GPT2 work item; chatbot-category, different base.",https://www.pewresearch.org/wp-content/uploads/sites/20/2026/06/PI_2026.06.17_Americans-and-AI_TOPLINE.pdf
pew-useai,pew-atp,"Just your impression, how often do you interact with artificial intelligence (AI)?",published,,ai_broad,frequency,All US adults,Almost constantly / Several times a day / About once a day / Several times a week / Less often,2022-12-12,,,,"Perceived ambient interaction, not tool adoption — kept because it is Pew's longest-running AI-use frequency trend; no single headline share published (distribution-only rows).",https://www.pewresearch.org/wp-content/uploads/sites/20/2026/06/PI_2026.06.17_Americans-and-AI_TOPLINE.pdf
pew-aiwrkdone,pew-atp-workers,"Now thinking of the tasks you do in your job, how much of your work is done with AI?",published,,ai_broad,work_use,Employed US adults with one job or a primary job who have heard at least a little about AI in the workplace (AIWRKHEARD gate),All of it / Most of it / Some of it / Not much of it / None of it / Not sure,2024-10-07,,,,Preceded by AIWRKHEARD framing item; published headline is the combined All+Most+Some share.,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/10/SR_25.10.06_ai-and-work_topline.pdf
